symbol,results_date,relative_change_7D,higher_highs_count,is_delivery_increasing
SANGINITA,2021-10-13,36.38,3,False
SURANASOL,2021-10-22,32.01,4,False
GMBREW,2021-10-12,24.16,3,False
CALSOFT,2021-10-15,21.2,4,False
GANESHHOUC,2021-10-14,16.19,4,False
ELECTHERM,2021-10-14,15.39,2,False
LAGNAM,2021-10-16,9.67,3,True
RALLIS,2021-10-19,8.41,4,False
KRSNAA,2021-10-11,7.99,3,False
TATACOFFEE,2021-10-18,6.49,3,True
BIRLAMONEY,2021-10-13,6.33,3,False
TATAELXSI,2021-10-22,5.81,2,True
RML,2021-10-20,5.5,2,False
MPHASIS,2021-10-21,5.13,3,False
NELCO,2021-10-19,4.73,2,False
DMART,2021-10-16,3.54,2,False
ROUTE,2021-10-18,3.16,3,False
WIPRO,2021-10-13,3.14,3,False
PLASTIBLEN,2021-10-13,2.7,3,True
INFY,2021-10-13,2.69,3,False
AKASH,2021-10-16,2.62,3,False
GTPL,2021-10-14,2.54,2,True
TINPLATE,2021-10-11,2.45,2,False
RANEENGINE,2021-10-21,2.21,3,False
TATAMETALI,2021-10-11,2.14,3,False
SUNCLAYLTD,2021-10-22,2.02,4,False
SOUTHBANK,2021-10-21,1.96,3,False
HDFCBANK,2021-10-16,1.07,2,False
YESBANK,2021-10-22,0.76,3,False
INOXWIND,2021-10-14,0.75,2,False
FEDERALBNK,2021-10-22,0.65,3,True
TATASTLLP,2021-10-20,0.65,2,False
MAHINDCIE,2021-10-14,0.63,2,False
ALOKINDS,2021-10-18,0.62,3,True
TATACONSUM,2021-10-22,0.55,2,True
ICICIBANK,2021-10-23,0.46,2,False
DEN,2021-10-14,0.3,3,False
SANGAMIND,2021-10-16,0.26,2,False
TVSMOTOR,2021-10-21,-0.13,3,False
RBL,2021-10-19,-0.21,2,False
SYNGENE,2021-10-20,-0.34,3,False
TCIDEVELOP,2021-10-22,-0.5,1,False
L&TFH,2021-10-20,-0.55,2,False
HDFCLIFE,2021-10-22,-0.63,1,True
MHRIL,2021-10-22,-1.05,3,False
ACC,2021-10-19,-1.09,1,False
DELTACORP,2021-10-11,-1.21,2,False
JSWSTEEL,2021-10-21,-2.25,1,False
ULTRACEMCO,2021-10-18,-2.39,0,False
ICICIPRULI,2021-10-19,-2.42,2,True
HEIDELBERG,2021-10-19,-2.72,1,False
SVPGLOB,2021-10-18,-4.42,0,True
POWERINDIA,2021-10-22,-4.64,1,False
TEJASNET,2021-10-20,-7.91,2,False
